,status,walkscore,updated,snapped_lon,snapped_lat,transitscore,bikescore,city
1499,1,71,2021-12-12 20:16:32.815496,-82.179,41.4615,,57.0,Lorain
1500,1,28,2022-04-25 18:34:35.604783,-82.164,41.424,,34.0,Lorain
1501,1,35,2022-03-05 23:49:32.629235,-116.586,43.5855,,48.0,Nampa
1502,1,2,2021-11-27 07:01:02.261412,-116.628,43.59,,31.0,Nampa
1503,1,37,2022-04-12 15:37:31.660444,-116.5245,43.587,,41.0,Nampa
1504,1,1,2022-03-11 18:58:41.828108,-116.502,43.6155,,37.0,Nampa
1505,1,1,2021-12-09 04:49:52.734611,-116.538,43.6035,,37.0,Nampa
1506,1,14,2022-04-01 04:18:06.672718,-116.5995,43.587,,35.0,Nampa
1507,1,5,2022-03-19 14:49:45.565717,-116.496,43.59,,38.0,Nampa
1508,1,7,2022-02-04 02:29:41.926879,-116.5245,43.614,,38.0,Nampa
1509,1,3,2022-05-03 01:33:12.354869,-116.6205,43.6005,,32.0,Nampa
1510,1,73,2022-03-05 23:14:39.055303,-116.571,43.563,,56.0,Nampa
1511,1,30,2022-03-05 15:50:26.609149,-80.1675,26.1405,37.0,38.0,Fort Lauderdale
1512,1,43,2022-04-12 23:23:59.149464,-80.169,26.1345,39.0,51.0,Fort Lauderdale
1513,1,58,2022-03-05 12:09:53.578860,-80.151,26.169,39.0,61.0,Fort Lauderdale
1514,1,55,2022-04-08 01:58:20.151289,-80.1525,26.0985,33.0,55.0,Fort Lauderdale
1515,1,42,2022-03-08 01:56:03.660543,-80.19,26.1285,43.0,43.0,Fort Lauderdale
1516,1,87,2022-03-19 15:20:35.353935,-80.136,26.103,40.0,86.0,Fort Lauderdale
1517,1,44,2022-04-21 21:37:06.955620,-80.1705,26.121,44.0,52.0,Fort Lauderdale
1518,1,51,2022-06-05 11:50:02.907401,-80.148,26.1435,42.0,56.0,Fort Lauderdale
1519,1,61,2022-03-08 04:21:10.560522,-80.133,26.1795,34.0,64.0,Fort Lauderdale
1520,1,81,2022-05-19 14:16:02.557223,-80.145,26.1315,54.0,70.0,Fort Lauderdale
1521,1,0,2022-02-07 17:53:03.998047,-116.9715,33.6945,,25.0,Hemet
1522,1,11,2022-03-05 23:32:55.230258,-116.994,33.735,,34.0,Hemet
1523,1,20,2022-05-29 06:52:48.308684,-116.997,33.735,,36.0,Hemet
1524,1,0,2021-12-16 15:53:22.166707,-116.9445,33.705,,7.0,Hemet
1525,1,6,2021-12-09 05:04:45.141454,-116.967,33.7155,,2.0,Hemet
1526,1,0,2022-03-17 21:26:43.987475,-117.0345,33.78,,6.0,Hemet
1527,1,0,2021-12-09 05:04:40.567738,-116.976,33.69,,25.0,Hemet
1528,1,13,2021-12-11 17:01:27.037227,-116.9805,33.7665,,33.0,Hemet
1529,1,31,2022-03-20 05:04:32.557082,-116.982,33.7305,,35.0,Hemet
1530,1,87,2022-03-26 01:14:35.537527,-116.964,33.7485,,68.0,Hemet
1531,1,24,2022-02-07 21:41:44.967950,-76.488,37.113,42.0,35.0,Newport News
1532,1,24,2022-02-03 22:03:39.594281,-76.521,37.1055,31.0,34.0,Newport News
1533,1,13,2021-12-20 20:36:07.266358,-76.5135,37.1505,31.0,39.0,Newport News
1534,1,0,2021-12-08 16:49:43.082505,-76.5525,37.068,0.0,43.0,Newport News
1535,1,33,2022-02-07 23:01:11.378501,-76.5585,37.1445,31.0,27.0,Newport News
1536,1,0,2021-12-08 16:50:55.740460,-76.5345,37.059,0.0,43.0,Newport News
1537,1,12,2022-03-10 13:57:30.399495,-76.509,37.0845,28.0,23.0,Newport News
1538,1,10,2022-03-20 17:32:11.310105,-76.554,37.1235,19.0,28.0,Newport News
1539,1,1,2021-12-08 16:48:56.851906,-76.527,37.08,0.0,26.0,Newport News
1540,1,63,2022-02-08 02:24:02.595731,-76.4715,37.074,39.0,52.0,Newport News
1541,1,60,2021-12-13 19:06:34.868878,-117.618,34.0845,21.0,50.0,Ontario
1542,1,34,2022-03-19 20:38:10.195547,-117.5955,34.0695,29.0,39.0,Ontario
1543,1,14,2022-03-06 08:30:59.502173,-117.612,34.053,22.0,35.0,Ontario
1544,1,8,2021-12-08 19:11:03.166322,-117.57,34.011,20.0,27.0,Ontario
1545,1,10,2022-05-04 07:08:44.895614,-117.618,34.059,28.0,33.0,Ontario
1546,1,13,2022-03-22 12:09:25.657437,-117.597,34.0575,28.0,35.0,Ontario
1547,1,5,2022-03-19 23:50:51.045766,-117.585,34.0515,19.0,32.0,Ontario
1548,1,14,2022-04-01 18:25:35.685474,-117.6,34.0305,17.0,14.0,Ontario
1549,1,55,2022-05-01 04:49:34.184899,-117.6555,34.0005,21.0,51.0,Ontario
1550,1,37,2022-02-04 11:37:10.363400,-117.6765,34.0395,23.0,38.0,Ontario
1551,1,78,2022-05-22 00:39:48.239002,-117.531,34.113,30.0,51.0,Rancho Cucamonga
1552,1,57,2022-03-24 10:08:31.079957,-117.603,34.077,23.0,51.0,Rancho Cucamonga
1553,1,46,2022-04-10 03:06:43.735876,-117.582,34.1235,26.0,46.0,Rancho Cucamonga
1554,1,20,2022-05-19 16:46:02.353476,-117.63,34.1235,14.0,32.0,Rancho Cucamonga
1555,1,70,2021-12-10 15:27:57.881137,-117.573,34.1235,28.0,71.0,Rancho Cucamonga
1556,1,28,2021-12-08 19:11:20.119617,-117.5325,34.0755,29.0,32.0,Rancho Cucamonga
1557,1,0,2021-12-14 13:28:19.957708,-117.5415,34.176,,,Rancho Cucamonga
1558,1,77,2022-04-28 19:52:05.279030,-117.5925,34.1235,23.0,68.0,Rancho Cucamonga
1559,1,14,2022-06-01 04:17:49.604847,-117.6225,34.155,0.0,25.0,Rancho Cucamonga
1560,1,64,2022-05-22 13:13:35.054921,-117.5565,34.1205,27.0,74.0,Rancho Cucamonga
1561,1,28,2021-12-08 22:38:29.073390,-122.2035,38.0775,20.0,28.0,Vallejo
1562,1,77,2022-06-05 03:57:54.590474,-122.232,38.1105,28.0,61.0,Vallejo
1563,1,0,2021-12-14 13:53:18.427309,-122.22,38.157,,,Vallejo
1564,1,52,2022-04-27 14:51:02.368561,-122.2275,38.1165,26.0,17.0,Vallejo
1565,1,1,2021-12-13 20:42:57.383242,-122.271,38.1345,,31.0,Vallejo
1566,1,70,2022-04-29 00:41:42.616157,-122.2335,38.112,28.0,53.0,Vallejo
1567,1,39,2022-03-07 02:23:01.698505,-122.271,38.121,23.0,36.0,Vallejo
1568,1,62,2022-03-28 08:02:15.964527,-122.223,38.1225,26.0,30.0,Vallejo
1569,1,61,2021-12-16 03:04:00.193113,-122.244,38.1165,32.0,45.0,Vallejo
1570,1,15,2021-12-09 01:25:18.650615,-122.28,38.094,0.0,27.0,Vallejo
1571,1,9,2021-12-08 19:30:20.926036,-117.315,33.2085,35.0,36.0,Oceanside
1572,1,15,2022-02-04 11:08:33.381012,-117.261,33.237,,10.0,Oceanside
1573,1,51,2021-12-16 19:09:47.496607,-117.3585,33.213,29.0,17.0,Oceanside
1574,1,27,2022-06-03 14:50:58.222282,-117.3045,33.2085,35.0,14.0,Oceanside
1575,1,29,2022-04-29 21:42:38.828104,-117.3105,33.2235,29.0,19.0,Oceanside
1576,1,61,2022-03-20 21:27:05.756128,-117.291,33.2055,39.0,20.0,Oceanside
1577,1,44,2022-05-20 00:08:41.520829,-117.2925,33.252,37.0,69.0,Oceanside
1578,1,1,2021-12-08 19:30:38.574598,-117.2565,33.2625,0.0,5.0,Oceanside
1579,1,62,2022-06-01 06:07:06.563395,-117.3015,33.2505,37.0,70.0,Oceanside
1580,1,17,2022-05-31 19:52:05.472355,-117.267,33.1815,,14.0,Oceanside
1581,1,1,2021-12-10 02:24:21.063489,-80.373,27.6105,,26.0,Vero Beach South
1582,1,3,2022-04-21 03:40:41.908504,-80.424,27.615,,28.0,Vero Beach South
1583,1,9,2022-05-31 00:50:53.605730,-80.418,27.6195,,29.0,Vero Beach South
1584,1,13,2022-03-06 01:45:13.691919,-80.439,27.636,,34.0,Vero Beach South
1585,1,8,2022-04-01 15:39:46.097537,-80.439,27.594,,35.0,Vero Beach South
1586,1,11,2022-03-19 20:45:26.767793,-80.4135,27.621,,30.0,Vero Beach South
1587,1,0,2021-12-20 10:48:12.404087,-80.4735,27.624,,25.0,Vero Beach South
1588,1,29,2021-12-10 08:11:33.091582,-80.412,27.5925,,37.0,Vero Beach South
1589,1,13,2022-04-27 13:26:13.461802,-80.4255,27.603,,35.0,Vero Beach South
1590,1,1,2021-12-10 02:24:05.300006,-80.445,27.6075,,,Vero Beach South
1591,1,63,2022-05-28 21:06:16.987257,-82.134,29.184,30.0,60.0,Ocala
1592,1,31,2022-03-17 22:51:02.121417,-82.161,29.19,24.0,40.0,Ocala
1593,1,0,2021-12-15 01:39:04.446196,-82.146,29.124,,18.0,Ocala
1594,1,11,2022-03-05 04:56:31.748904,-82.2135,29.193,,46.0,Ocala
1595,1,16,2022-05-03 20:43:12.161485,-82.1715,29.178,26.0,55.0,Ocala
1596,1,9,2021-12-09 10:14:57.036331,-82.182,29.139,8.0,33.0,Ocala
1597,1,24,2022-03-10 14:47:49.271066,-82.173,29.1735,25.0,58.0,Ocala
1598,1,38,2021-12-08 00:39:18.544561,-82.107,29.1915,27.0,50.0,Ocala
1599,1,48,2022-03-05 22:44:09.475316,-82.149,29.184,27.0,59.0,Ocala
1600,1,14,2022-03-29 05:17:37.017994,-82.1925,29.1735,16.0,35.0,Ocala
1601,1,27,2022-03-06 22:23:32.844948,-96.723,43.4865,0.0,33.0,Sioux Falls
1602,1,78,2022-04-28 16:44:11.434229,-96.729,43.5345,31.0,75.0,Sioux Falls
1603,1,49,2022-03-06 00:48:43.339797,-96.7485,43.536,25.0,56.0,Sioux Falls
1604,1,46,2022-03-06 03:58:10.554159,-96.75,43.5375,26.0,50.0,Sioux Falls
1605,1,69,2022-06-02 21:42:18.339716,-96.7425,43.5435,31.0,47.0,Sioux Falls
1606,1,41,2022-05-25 01:39:06.369849,-96.7065,43.5345,22.0,66.0,Sioux Falls
1607,1,47,2021-11-30 06:08:01.563642,-96.7425,43.521,23.0,49.0,Sioux Falls
1608,1,35,2021-12-12 06:13:44.216082,-96.708,43.593,16.0,30.0,Sioux Falls
1609,1,17,2022-02-05 00:17:18.276931,-96.7185,43.578,17.0,33.0,Sioux Falls
1610,1,89,2021-12-12 20:53:29.670003,-96.729,43.542,36.0,68.0,Sioux Falls
1611,1,1,2022-03-23 08:41:50.234415,-73.4835,41.361,,6.0,Danbury
1612,1,57,2022-03-17 21:27:23.788699,-73.4625,41.391,,39.0,Danbury
1613,1,10,2022-03-11 14:28:22.248814,-73.485,41.403,,13.0,Danbury
1614,1,68,2022-03-06 12:20:55.470032,-73.4385,41.3985,,41.0,Danbury
1615,1,5,2022-02-04 04:09:34.479607,-73.398,41.3895,,29.0,Danbury
1616,1,8,2022-03-05 10:39:48.388270,-73.509,41.415,,9.0,Danbury
1617,1,18,2021-12-09 04:39:00.143551,-73.4895,41.3955,,10.0,Danbury
1618,1,0,2021-12-09 05:06:23.261089,-73.5405,41.4135,,13.0,Danbury
1619,1,1,2021-12-15 01:27:02.603984,-73.503,41.3535,,2.0,Danbury
1620,1,14,2021-12-09 04:38:45.294424,-73.4775,41.391,,21.0,Danbury
1621,1,71,2022-03-06 03:49:50.294855,-121.3845,38.412,,52.0,Elk Grove
1622,1,62,2022-03-08 23:36:35.808353,-121.3695,38.424,,47.0,Elk Grove
1623,1,50,2022-05-08 13:45:59.782620,-121.3785,38.4165,,48.0,Elk Grove
1624,1,36,2021-12-08 19:23:10.775832,-121.404,38.4075,,57.0,Elk Grove
1625,1,21,2021-12-09 16:49:52.972040,-121.38,38.397,,34.0,Elk Grove
1626,1,3,2021-12-08 19:23:33.199077,-121.3605,38.3715,,26.0,Elk Grove
1627,1,2,2021-12-15 00:25:59.315863,-121.365,38.3685,,25.0,Elk Grove
1628,1,45,2022-03-05 15:57:39.651395,-121.374,38.4615,,45.0,Elk Grove
1629,1,33,2022-02-04 19:36:40.174714,-121.404,38.427,,63.0,Elk Grove
1630,1,8,2022-03-06 16:30:43.275383,-121.44,38.385,,31.0,Elk Grove
1631,1,17,2021-12-14 06:07:51.962445,-80.043,35.9715,,14.0,High Point
1632,1,0,2022-03-17 22:02:58.041999,-79.9695,36.003,,13.0,High Point
1633,1,26,2022-04-12 23:46:05.982315,-79.9905,36.0045,,28.0,High Point
1634,1,39,2022-03-19 01:08:08.114922,-80.0055,35.988,,32.0,High Point
1635,1,66,2022-05-08 00:29:54.805017,-80.019,35.9865,,43.0,High Point
1636,1,3,2022-04-09 07:14:19.957584,-80.0025,36.018,,16.0,High Point
1637,1,62,2022-03-05 19:12:52.543469,-80.013,35.9775,,40.0,High Point
1638,1,2,2021-12-10 19:40:02.248060,-80.0115,36.0315,,25.0,High Point
1639,1,13,2021-12-08 23:55:30.483994,-79.941,35.958,,26.0,High Point
1640,1,1,2022-03-05 03:56:08.753805,-80.013,36.0195,,13.0,High Point
1641,1,50,2022-06-02 21:20:09.211154,-118.0005,33.771,,63.0,Garden Grove
1642,1,34,2022-02-04 07:05:49.577950,-118.0215,33.7845,35.0,49.0,Garden Grove
1643,1,59,2021-12-08 10:09:05.973765,-117.9255,33.8055,59.0,50.0,Garden Grove
1644,1,73,2022-06-02 09:04:53.090978,-118.008,33.804,34.0,56.0,Garden Grove
1645,1,58,2022-04-01 01:00:55.854791,-117.966,33.78,34.0,59.0,Garden Grove
1646,1,37,2021-12-09 09:01:35.768606,-117.9495,33.7245,34.0,57.0,Garden Grove
1647,1,69,2022-04-06 16:58:52.645542,-117.9735,33.825,33.0,59.0,Garden Grove
1648,1,53,2022-05-30 16:40:13.633067,-117.966,33.8055,,48.0,Garden Grove
1649,1,83,2022-06-02 06:51:51.221015,-117.966,33.7485,,64.0,Garden Grove
1650,1,83,2022-05-25 15:27:22.964092,-117.915,33.786,43.0,64.0,Garden Grove
1651,1,0,2021-12-08 18:49:18.189954,-112.311,33.7755,0.0,1.0,Peoria
1652,1,0,2021-12-08 18:47:35.385129,-112.3545,33.786,0.0,7.0,Peoria
1653,1,0,2021-12-15 00:10:16.960104,-112.278,33.7635,,27.0,Peoria
1654,1,3,2022-05-02 03:10:58.032808,-112.341,33.7485,0.0,43.0,Peoria
1655,1,0,2021-12-08 18:45:59.571238,-112.3245,33.7995,0.0,11.0,Peoria
1656,1,0,2021-12-08 18:36:36.133367,-112.335,33.786,0.0,,Peoria
1657,1,1,2021-12-08 18:48:26.387854,-112.2585,33.798,0.0,12.0,Peoria
1658,1,0,2022-03-18 16:37:07.083947,-112.305,33.798,0.0,,Peoria
1659,1,0,2021-12-08 18:49:50.860835,-112.293,33.7785,0.0,1.0,Peoria
1660,1,0,2021-12-15 00:10:16.766029,-112.2765,33.7755,,27.0,Peoria
1661,1,26,2021-12-21 16:08:45.790714,-80.304,26.0355,22.0,36.0,Pembroke Pines
1662,1,27,2022-03-31 23:04:11.238939,-80.3205,25.998,29.0,33.0,Pembroke Pines
1663,1,4,2021-12-08 19:34:22.952919,-80.37,25.992,28.0,27.0,Pembroke Pines
1664,1,44,2022-03-05 01:52:20.696085,-80.3895,26.01,27.0,62.0,Pembroke Pines
1665,1,63,2022-05-19 05:17:11.627205,-80.2845,26.013,29.0,57.0,Pembroke Pines
1666,1,2,2022-04-03 15:06:15.480314,-80.364,25.9635,0.0,34.0,Pembroke Pines
1667,1,47,2022-03-05 07:03:31.993314,-80.307,26.0325,24.0,47.0,Pembroke Pines
1668,1,23,2022-04-06 05:54:18.871116,-80.2875,25.986,30.0,36.0,Pembroke Pines
1669,1,43,2022-03-05 00:26:23.990367,-80.2935,26.0115,33.0,51.0,Pembroke Pines
1670,1,14,2022-03-23 01:06:26.771534,-80.343,25.998,13.0,36.0,Pembroke Pines
1671,1,0,2021-12-14 18:00:39.939392,-122.781,42.3555,,2.0,Medford
1672,1,15,2022-03-06 03:13:03.947265,-122.841,42.327,26.0,53.0,Medford
1673,1,36,2022-03-05 07:09:26.552736,-122.8665,42.342,35.0,85.0,Medford
1674,1,0,2021-12-14 18:02:55.403482,-122.79,42.306,,23.0,Medford
1675,1,16,2022-03-09 22:08:19.957662,-122.832,42.3375,18.0,32.0,Medford
1676,1,22,2022-03-17 22:25:30.315721,-122.871,42.384,21.0,38.0,Medford
1677,1,35,2022-03-05 17:18:09.279439,-122.901,42.333,27.0,50.0,Medford
1678,1,36,2022-03-06 01:01:19.072506,-122.8755,42.306,29.0,39.0,Medford
1679,1,0,2022-03-08 04:32:25.403960,-122.832,42.384,,40.0,Medford
1680,1,50,2022-04-02 23:17:08.389980,-122.85,42.33,27.0,46.0,Medford
1681,1,60,2022-05-22 22:47:41.395988,-86.4,35.85,,63.0,Murfreesboro
1682,1,17,2021-11-04 02:38:24.639264,-86.406,35.853,,58.0,Murfreesboro
1683,1,5,2021-12-08 22:59:17.965195,-86.3835,35.823,,27.0,Murfreesboro
1684,1,20,2022-04-25 12:42:26.751547,-86.415,35.865,,68.0,Murfreesboro
1685,1,25,2022-05-05 07:19:27.515311,-86.445,35.856,,43.0,Murfreesboro
1686,1,0,2021-12-08 23:00:06.001562,-86.4225,35.829,,50.0,Murfreesboro
1687,1,4,2022-05-21 17:06:37.050296,-86.3655,35.8785,,26.0,Murfreesboro
1688,1,39,2022-02-04 10:24:50.644606,-86.394,35.829,,40.0,Murfreesboro
1689,1,45,2022-04-21 19:31:17.857729,-86.382,35.865,,38.0,Murfreesboro
1690,1,42,2022-05-28 10:44:02.676644,-86.4225,35.85,,48.0,Murfreesboro
1691,1,39,2021-11-29 08:21:14.633950,-78.8145,35.7645,8.0,44.0,Cary
1692,1,27,2022-05-08 02:38:37.983301,-78.801,35.7825,26.0,42.0,Cary
1693,1,49,2022-05-07 15:59:38.100443,-78.822,35.787,28.0,66.0,Cary
1694,1,44,2022-05-22 17:31:40.057023,-78.819,35.7825,28.0,62.0,Cary
1695,1,46,2022-04-02 21:01:33.071252,-78.8415,35.778,15.0,57.0,Cary
1696,1,29,2022-03-05 05:18:05.156599,-78.8535,35.817,0.0,35.0,Cary
1697,1,44,2022-03-26 19:42:53.645400,-78.87,35.745,,34.0,Cary
1698,1,2,2021-12-08 19:45:33.852025,-78.7995,35.832,26.0,34.0,Cary
1699,1,72,2022-05-31 23:22:08.464089,-78.765,35.787,34.0,43.0,Cary
1700,1,35,2022-06-04 05:07:59.734530,-78.819,35.724,,28.0,Cary
1701,1,6,2021-12-16 04:21:35.184565,-86.9145,40.3665,,24.0,Lafayette
1702,1,12,2021-12-09 05:27:51.649616,-86.8455,40.3665,,48.0,Lafayette
1703,1,23,2022-03-18 06:43:32.676192,-86.85,40.4055,31.0,36.0,Lafayette
1704,1,59,2022-05-14 16:49:24.057288,-86.8695,40.416,38.0,58.0,Lafayette
1705,1,56,2021-12-04 08:48:05.386170,-86.868,40.3995,33.0,48.0,Lafayette
1706,1,5,2021-12-15 06:59:44.800027,-86.871,40.353,,25.0,Lafayette
1707,1,5,2021-12-09 05:26:55.356275,-86.8275,40.374,,31.0,Lafayette
1708,1,48,2021-12-10 01:49:54.577450,-86.916,40.419,,64.0,Lafayette
1709,1,16,2021-12-09 05:28:40.576085,-86.895,40.431,48.0,44.0,Lafayette
1710,1,1,2022-03-06 04:34:45.098024,-86.8455,40.35,,27.0,Lafayette
1711,1,36,2022-03-06 14:01:41.051418,-117.564,33.8625,19.0,39.0,Corona
1712,1,17,2022-03-18 04:43:57.967273,-117.615,33.888,24.0,35.0,Corona
1713,1,54,2022-04-04 04:27:34.494901,-117.5535,33.867,31.0,40.0,Corona
1714,1,44,2022-05-26 10:04:24.281213,-117.567,33.8625,19.0,48.0,Corona
1715,1,71,2022-03-05 14:48:58.167431,-117.57,33.8835,37.0,61.0,Corona
1716,1,6,2022-04-22 12:23:42.976379,-117.5655,33.8355,15.0,32.0,Corona
1717,1,0,2021-12-14 00:18:08.074519,-117.5925,33.831,,,Corona
1718,1,44,2022-04-08 16:59:20.078382,-117.558,33.858,20.0,38.0,Corona
1719,1,0,2022-03-05 15:14:38.859786,-117.555,33.8205,0.0,12.0,Corona
1720,1,23,2021-12-06 13:35:35.458634,-117.5505,33.885,28.0,37.0,Corona
1721,1,64,2021-12-09 07:53:47.513333,-122.049,36.954,24.0,95.0,Santa Cruz
1722,1,6,2021-12-14 21:45:49.985560,-122.0325,37.008,,25.0,Santa Cruz
1723,1,17,2021-12-09 08:12:07.802015,-121.9995,36.993,25.0,45.0,Santa Cruz
1724,1,81,2022-05-25 21:45:40.205667,-122.0325,36.9795,39.0,92.0,Santa Cruz
1725,1,3,2022-04-09 17:41:54.320459,-122.064,36.981,,55.0,Santa Cruz
1726,1,7,2021-12-09 06:49:57.566828,-121.9965,37.0005,0.0,21.0,Santa Cruz
1727,1,6,2021-12-09 07:54:45.401132,-122.067,36.984,,50.0,Santa Cruz
1728,1,5,2022-05-01 23:42:55.468660,-122.049,36.9975,27.0,46.0,Santa Cruz
1729,1,7,2021-12-14 21:42:56.057885,-122.076,37.0035,,15.0,Santa Cruz
1730,1,2,2022-03-05 15:06:54.587212,-82.491,28.4445,,35.0,Spring Hill
1731,1,23,2022-06-03 05:29:44.915854,-82.5225,28.4625,,33.0,Spring Hill
1732,1,7,2022-05-10 05:26:55.051346,-82.581,28.4715,,23.0,Spring Hill
1733,1,1,2021-12-16 23:57:17.703401,-82.53,28.422,,21.0,Spring Hill
1734,1,18,2022-03-04 23:50:49.179802,-82.5795,28.4955,,48.0,Spring Hill
1735,1,4,2022-02-04 15:26:21.516777,-82.578,28.4985,,42.0,Spring Hill
1736,1,7,2022-02-04 15:27:49.183464,-82.5675,28.47,,28.0,Spring Hill
1737,1,59,2022-03-05 08:10:55.259617,-82.5375,28.4895,,38.0,Spring Hill
1738,1,35,2022-05-03 06:30:57.412467,-82.527,28.5315,,35.0,Spring Hill
1739,1,2,2022-03-08 01:59:10.245641,-82.5345,28.4775,,28.0,Spring Hill
1740,1,31,2021-12-09 14:24:00.232932,-86.301,43.2165,,63.0,Muskegon
1741,1,60,2022-03-07 19:32:25.018325,-86.253,43.224,,69.0,Muskegon
1742,1,33,2022-04-20 16:58:20.350676,-86.2605,43.275,,58.0,Muskegon
1743,1,16,2022-03-07 07:09:36.699063,-86.1795,43.2285,,30.0,Muskegon
1744,1,18,2021-12-09 14:23:36.002044,-86.2935,43.221,,55.0,Muskegon
1745,1,1,2021-12-16 09:18:25.449923,-86.2845,43.2525,,26.0,Muskegon
1746,1,25,2022-03-19 01:04:21.215970,-86.19,43.2045,,42.0,Muskegon
1747,1,55,2021-12-09 14:07:15.261886,-86.2425,43.2195,,70.0,Muskegon
1748,1,12,2021-12-09 14:24:05.126972,-86.3115,43.2105,,31.0,Muskegon
1749,1,55,2022-03-09 16:51:01.594836,-86.2515,43.1985,,49.0,Muskegon
1750,1,14,2022-05-09 18:54:47.268871,-71.3985,42.987,,19.0,Manchester
1751,1,21,2021-12-15 05:20:52.072841,-71.4675,42.9345,,36.0,Manchester
1752,1,61,2021-12-22 03:55:04.518275,-71.4465,42.9585,,58.0,Manchester
1753,1,22,2022-03-05 13:46:05.593077,-71.4525,43.041,,10.0,Manchester
1754,1,9,2021-12-08 23:42:21.634575,-71.49,43.02,,5.0,Manchester
1755,1,90,2022-05-11 22:05:40.540057,-71.454,42.9855,,54.0,Manchester
